Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2024-01-02,08:00,17:00,Eget arbete,,
2024-01-03,08:00,17:00,Eget arbete,,
2024-01-04,08:00,17:00,Eget arbete,,
2024-01-05,08:00,17:00,Eget arbete,,
2024-01-06,00:00,00:00,Trettondedag jul,,
2024-01-08,13:00,14:00,Tentadag,,
2024-01-09,13:00,14:00,Tentadag,,
2024-01-10,13:00,14:00,Tentadag,,
2024-01-11,13:00,14:00,Tentadag,,
2024-01-12,08:00,11:00,Tentamen,SF1672,"[Q15,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q17,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q22,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q34,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q36,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2024-01-12,13:00,14:00,Tentadag,,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-13,08:00,09:00,Tentadag,,
2024-01-13,14:00,19:00,Tentadag,,
2024-01-15,13:00,14:00,Tentadag,,
2024-01-15,14:00,17:00,Tentamen,SK1104,"[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB51,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB55,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
