
Begin date,Begin time,End date,End time,Activity,Group,Course event/Course code,Room,Info,Person,Programme/class 
2023-11-24,13:00,2023-11-24,14:00,Seminar,SI1336 grupp E-F,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-24,14:00,2023-11-24,15:00,Seminar,SI1336 grupp G-H,SI1336,FP21-22,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-27,08:00,2023-11-27,10:00,Lecture,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-27,08:00,2023-11-27,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-27,10:00,2023-11-27,12:00,Lab,SG1218 grupp A,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-27,13:00,2023-11-27,15:00,Lab,SG1218 grupp B,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-27,15:00,2023-11-27,17:00,Lab,SG1218 grupp C,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-28,08:00,2023-11-28,11:00,Partial Exam/Quiz,,SG1218,"E31,E33-36,E52",,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-28,08:00,2023-11-28,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-28,10:00,2023-11-28,12:00,Lab,SG1218 grupp D,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-28,13:00,2023-11-28,15:00,Lab,SG1218 grupp E,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-28,15:00,2023-11-28,17:00,Lab,SG1218 grupp F,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-28,15:00,2023-11-28,17:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-29,08:00,2023-11-29,10:00,Lab,SG1218 grupp G,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-29,08:00,2023-11-29,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-29,10:00,2023-11-29,12:00,Lab,SG1218 grupp H,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-29,13:00,2023-11-29,15:00,Lab,SG1218 grupp I,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-29,13:00,2023-11-29,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-11-29,15:00,2023-11-29,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,Iolanda Dos Santos Carvalho Leite,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-29,15:00,2023-11-29,16:00,Seminar,SG1218 grupp A-B,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-29,16:00,2023-11-29,17:00,Seminar,SG1218 grupp C-D,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-30,08:00,2023-11-30,10:00,Lab,SG1218 grupp K,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-30,08:00,2023-11-30,10:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-11-30,10:00,2023-11-30,12:00,Exercise,,EI1320,"V01,W25",,Tomas Karlsson,CTFYS3
2023-11-30,10:00,2023-11-30,12:00,Lab,SG1218 grupp L,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-11-30,10:00,2023-11-30,12:00,Lecture,,DD2380,F1 (Alfvénsalen),,Iolanda Dos Santos Carvalho Leite,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-11-30,13:00,2023-11-30,15:00,Math help session,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-11-30,15:00,2023-11-30,17:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-12-01,08:00,2023-12-01,10:00,Lab,SG1218 grupp J,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-01,10:00,2023-12-01,12:00,Exercise,,EI1320,"U51,U61",,Tomas Karlsson,CTFYS3
2023-12-01,10:00,2023-12-01,12:00,Lab,SG1218 grupp M,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-01,13:00,2023-12-01,15:00,Exercise,SF1811 Helklass,SF1811,"U31,U41",,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-01,13:00,2023-12-01,15:00,Lab,SG1218 grupp N,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-01,13:00,2023-12-01,15:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-01,15:00,2023-12-01,17:00,Lab,SG1218 grupp O,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-04,08:00,2023-12-04,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-04,08:00,2023-12-04,09:00,Seminar,SG1218 grupp C-D,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-04,08:00,2023-12-04,09:00,Seminar,SI1336 grupp C-D,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-04,09:00,2023-12-04,10:00,Seminar,SG1218 grupp A-B,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-04,09:00,2023-12-04,10:00,Seminar,SI1336 grupp A-B,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-04,10:00,2023-12-04,11:00,Seminar,SI1336 grupp G-H,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-04,11:00,2023-12-04,12:00,Seminar,SI1336 grupp E-F,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-04,12:00,2023-12-04,17:00,"Storträff -undvik frl, le, ex",,,,,,
2023-12-04,13:00,2023-12-04,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-12-04,15:00,2023-12-04,17:00,Exercise,,EI1320,"V01,W25",,Tomas Karlsson,CTFYS3
2023-12-05,08:00,2023-12-05,10:00,Lab,SG1218 grupp A,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-05,08:00,2023-12-05,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-05,10:00,2023-12-05,12:00,Lab,SG1218 grupp B,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-05,10:00,2023-12-05,12:00,Lecture,SF1811 Helklass,SF1811,Q1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-05,13:00,2023-12-05,15:00,Lab,SG1218 grupp C,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-05,13:00,2023-12-05,15:00,Lecture,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-05,13:00,2023-12-05,15:00,Lesson,DD2380 grupp A-B,DD2380,V34-35,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-05,15:00,2023-12-05,17:00,Lab,DD2380 grupp A-B,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-05,15:00,2023-12-05,17:00,Lab,SG1218 grupp D,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-05,17:00,2023-12-05,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-12-06,08:00,2023-12-06,10:00,Lab,SG1218 grupp E,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-06,08:00,2023-12-06,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-06,10:00,2023-12-06,12:00,Lab,SG1218 grupp F,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-06,10:00,2023-12-06,12:00,Lecture,SF1811 Helklass,SF1811,D1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-06,13:00,2023-12-06,15:00,Lab,SG1218 grupp G,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-06,13:00,2023-12-06,15:00,Lesson,DD2380 grupp C-D,DD2380,"Q21,Q31",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-06,15:00,2023-12-06,17:00,Lab,DD2380 grupp C-D,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-06,15:00,2023-12-06,17:00,Lab,SG1218 grupp H,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-07,08:00,2023-12-07,10:00,Lab,SG1218 grupp I,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-07,08:00,2023-12-07,10:00,Lesson,DD2380 grupp E-F,DD2380,"V33,V35",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-07,10:00,2023-12-07,12:00,Lab,DD2380 grupp E-F,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-07,10:00,2023-12-07,12:00,Lab,SG1218 grupp J,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-07,13:00,2023-12-07,15:00,Lab,SG1218 grupp K,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-07,15:00,2023-12-07,17:00,Lab,SG1218 grupp L,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-07,17:00,2023-12-07,19:00,Project,,MH1023,,Eget arbete,Charlotte Holgersson,CTFYS3
2023-12-08,08:00,2023-12-08,10:00,Lab,SG1218 grupp M,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-08,10:00,2023-12-08,12:00,Exercise,SF1811 Helklass,SF1811,"U31,U51",,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-08,10:00,2023-12-08,12:00,Lab,SG1218 grupp N,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-08,10:00,2023-12-08,12:00,Lecture,,DD2380,F1 (Alfvénsalen),,Jana Tumova,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-08,13:00,2023-12-08,14:00,Seminar,SG1218 grupp C-D,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-08,14:00,2023-12-08,15:00,Seminar,SG1218 grupp A-B,SG1218,"U31,U31 Break-out,U41,U41 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-08,15:00,2023-12-08,17:00,Lab,SG1218 grupp O,SG1218,,,,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-11,08:00,2023-12-11,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-11,13:00,2023-12-11,15:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-11,13:00,2023-12-11,15:00,Math help session,SI1336 Helklass,SI1336,M1,,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-11,15:00,2023-12-11,17:00,Seminar,,SH1015,FR4 (Oskar Kleins auditorium),,Christian Ohm,CTFYS3
2023-12-12,08:00,2023-12-12,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-12,13:00,2023-12-12,15:00,Lecture,,EI1320,H1,,Martin Norgren,CTFYS3
2023-12-12,15:00,2023-12-12,17:00,Seminar,,SH1015,FR4 (Oskar Kleins auditorium),,Christian Ohm,CTFYS3
2023-12-12,17:00,2023-12-12,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-12-13,08:00,2023-12-13,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-13,08:00,2023-12-13,09:00,Seminar,SI1336 grupp A-B,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-13,09:00,2023-12-13,10:00,Seminar,SI1336 grupp C-D,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-13,10:00,2023-12-13,12:00,Lecture,SF1811 Helklass,SF1811,E1,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-13,10:00,2023-12-13,11:00,Seminar,SI1336 grupp E-F,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-13,11:00,2023-12-13,12:00,Seminar,SI1336 grupp G-H,SI1336,"FA31,FB51",,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-13,15:00,2023-12-13,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,Jana Tumova,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-14,10:00,2023-12-14,12:00,Lab,DD2380 grupp A-B,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-14,13:00,2023-12-14,15:00,Lecture,SI1336 Helklass,SI1336,FR4 (Oskar Kleins auditorium),,Berk Hess,"CTFYS3,TTFYM1-TFYA,TTFYM1-TFYE"
2023-12-14,15:00,2023-12-14,17:00,Exercise,SF1811 Helklass,SF1811,W37-38,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-14,15:00,2023-12-14,17:00,Exercise,,SG1218,K1,,Shervin Bagheri,"CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-14,17:00,2023-12-14,19:00,Lecture,,MH1023,D35,,Charlotte Holgersson,CTFYS3
2023-12-15,08:00,2023-12-15,10:00,Lab,DD2380 grupp C-D,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-15,10:00,2023-12-15,12:00,Exercise,,EI1320,V22-23,,Tomas Karlsson,CTFYS3
2023-12-15,10:00,2023-12-15,12:00,Lab,DD2380 grupp E-F,DD2380,"Glader,Prosit",,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-15,13:00,2023-12-15,15:00,Exercise,SF1811 Helklass,SF1811,W37-38,,,"CENMI3-HSS,CENMI3-ITH,CENMI3-KEM,CENMI3-MES,CENMI3-MHI,CENMI3-RENE,CENMI3-SMCS,CENMI3-SUE,CENMI3-SUT,CITEH3,CITEH3-INE,CITEH3-PRM,CITEH3-SUE,CITEH3-TMA,CTFYS3,CTMAT3,TCOMK3,TCSCM2-CSDA,TMAIM1-2,TSCRM1-2,TTMAM1-2"
2023-12-15,13:00,2023-12-15,15:00,Presentation,,SG1218,"U41,U41 Break-out,U51,U51 Break-out",,"Fredrik Lundell,Susann Boij","CTFYS3,CTMAT3,TTEMM1-TEMA"
2023-12-15,15:00,2023-12-15,17:00,Lecture,,DD2380,F1 (Alfvénsalen),,André Tiago Abelho Pereira,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-18,08:00,2023-12-18,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-18,08:00,2023-12-18,13:00,Re-exam,,EL1000,"Q24,Q31,Q33",,,"CTFYS3,CTMAT3"
2023-12-18,13:00,2023-12-18,17:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
2023-12-18,13:00,2023-12-18,14:00,Omtentadag,,,,,,
2023-12-19,08:00,2023-12-19,12:00,Presentation,,DD2380,Glader,,,"CTFYS3,TCSCM1,TIEDB3,TIEMM1-CYPS,TIEMM1-IAVN,TIEMM1-MAIG,TIEMM1-PUET,TIMTM1-2,TIVNM1-AUSM,TIVNM1-AUSY,TIVNM1-DASC,TIVNM1-DASE,TIVNM2-AUSM,TIVNM2-AUSY,TIVNM2-DASC,TIVNM2-DASE"
